-0.955898,-14.1379
-8.0138,-22.7667
-0.264177,-17.6317
-0.0512405,-16.2842
-3.98639,-8.45811
-1.88746,-8.34098
-2.07349,-31.7728
-0.114081,-20.4003
-0.220777,-22.0346
-5.75007,-43.8359
-0.996811,-27.4637
-2.23837,-7.69086
-0.947473,-12.2524
-6.13519,-6.69623
-3.1705,-7.58689
-2.21498,-32.5256
-0.986277,-27.3999
-0.350119,-14.9856
-1.18505,-26.2753
-0.0630267,-20.1931
-1.63535,-25.2664
-5.61836,-29.1999
-0.974732,-10.6783
-13.1676,-57.0176
-0.48952,-22.9943
-0.450963,-23.4699
-0.401814,-13.9885
-0.824235,-26.1243
-0.142659,-18.5431
-0.619667,-25.169
-1.11116,-28.0398
-1.39272,-28.2321
-3.56793,-37.4935
-1.19898,-9.96192
-1.79465,-22.4137
-0.585124,-24.9117
-2.68156,-23.4068
-0.248386,-17.7834
-0.776416,-11.2999
-1.20142,-27.9812
-3.51415,-37.1544
-1.45683,-9.22245
-2.45208,-7.25096
-3.44785,-16.8516
-4.92486,-36.1716
-2.03789,-8.62353
-0.731562,-13.7488
-3.41549,-15.8167
-3.62693,-6.71911
-1.37779,-9.55821
-0.923106,-13.077
-4.10896,-8.21427
-0.867377,-10.9783
-0.90296,-16.9168
-8.65561,-4.63438
-0.296692,-22.3724
-1.35691,-15.7112
-0.113788,-17.4859
-0.105238,-19.117
-1.38546,-19.7801
-2.29981,-13.1524
-2.04212,-19.1712
-0.273262,-15.9307
-3.72361,-37.0228
-3.36141,-34.6231
-2.17462,-32.6343
-1.87846,-23.1896
-3.60916,-9.3061
-0.0691491,-15.8991
-1.83292,-29.3061
-0.150955,-14.8906
-0.861691,-14.1956
-0.554983,-24.7288
-0.63505,-16.0284
-0.483465,-19.8281
-0.0400114,-19.691
-0.839757,-21.7188
-5.46116,-26.1188
-0.0152055,-17.0301
-1.22959,-11.0274
-0.361795,-15.9209
-0.808516,-16.7174
-0.468792,-19.6573
-3.90351,-5.15977
-0.105778,-20.7285
-8.52491,-1.8411
-1.93253,-29.8897
-0.674255,-16.2733
-3.13247,-35.3079
-0.767522,-11.3362
-0.517888,-12.562
-3.17881,-9.91622
-4.23229,-37.5897
-0.64394,-21.6822
-1.58495,-30.1032
-3.86278,-38.467
-2.07892,-16.3152
-3.51797,-5.60454
-0.377083,-18.2354
-0.481634,-21.3635
-1.75428,-16.3457
-0.949593,-19.6907
-0.376663,-14.2974
-0.111523,-19.0174
-0.128464,-19.3403
-2.40093,-10.6202
-1.19184,-10.2513
-0.102586,-20.816
-0.607526,-22.8277
-0.349559,-13.5302
-0.980302,-20.2534
-0.629362,-15.4782
-2.57798,-9.96171
-0.986591,-25.69
-3.01558,-22.7975
-1.09545,-14.787
-4.79042,-18.9616
-3.29457,-36.6941
-0.202439,-21.0032
-0.551627,-12.2533
-1.58362,-11.3091
-0.120178,-15.3262
-1.45036,-10.9784
-0.492323,-24.0122
-5.19645,-32.1627
-3.78589,-14.2825
-1.21014,-28.2954
-3.0244,-14.3323
-0.384061,-23.6263
-8.06812,-26.3781
-1.00982,-27.5016
-0.0369838,-18.8685
-0.188789,-15.3326
-2.60059,-33.5821
-2.23323,-16.8217
-0.554791,-20.3033
-1.03422,-13.6604
-0.118197,-20.8215
-2.21422,-15.6173
-5.34078,-3.77942
-0.424485,-21.298
-0.00380497,-17.5554
-0.0730772,-17.9724
-1.17474,-13.9054
-2.31983,-24.8361
-1.96891,-8.11491
-0.940446,-24.1549
-2.20628,-9.55806
-3.76035,-15.6793
-1.57898,-8.91851
-0.520149,-19.9034
-4.35126,-35.0896
-3.39433,-9.75629
-3.91682,-29.8931
-7.13057,-3.54352
-0.364167,-13.9195
-0.982379,-24.961
-5.20051,-38.5748
-3.08023,-8.74477
-2.26581,-7.53761
-0.911417,-17.9018
-3.08541,-19.6478
-0.850138,-24.4671
-2.21019,-31.4276
-0.048554,-17.6944
-0.505219,-13.7201
-0.926096,-25.7373
-1.57003,-22.9687
-1.19809,-23.3947
-0.449653,-23.8194
-1.42187,-12.0112
-1.72713,-11.9881
-1.8935,-27.9385
-0.880611,-26.8417
-3.56745,-34.6014
-0.101301,-19.3262
-1.35503,-25.7224
-2.72213,-8.845
-3.8852,-35.6315
-1.48969,-28.2302
-5.12404,-36.9169
-1.73757,-22.4174
-2.70762,-7.85601
-7.22438,-37.5121
-1.5418,-20.9453
-0.586778,-14.6698
-5.60731,-9.99405
-2.44067,-25.2712
-0.557889,-21.9797
-8.16788,-9.13283
-1.08419,-10.7631
-2.54937,-33.9524
-0.182047,-14.8094
-2.24524,-32.5276
-0.263417,-16.9429
-0.945508,-11.0012
-6.40866,-7.73375
-1.6741,-15.0588
-2.80256,-22.5917
-5.83304,-4.21322
-0.7548,-25.6064
-0.455043,-23.896
-0.231713,-18.9956
-0.136611,-21.2694
-2.17637,-11.7947
-9.93906,-53.2462
-7.39344,-44.3548
-1.55569,-9.15473
-2.58727,-7.83516
-0.507027,-23.3847
-6.87555,-20.2648
-0.0212726,-16.8839
-0.198155,-15.193
-3.09088,-27.6999
-1.84696,-22.0511
-4.29216,-27.533
-3.11395,-13.5752
-2.46864,-29.0447
-2.7852,-7.02722
-6.44169,-43.341
-2.00314,-30.648
-0.0844725,-19.9184
-4.86601,-13.4384
-0.130864,-19.3645
-2.68683,-34.299
-6.03564,-29.1593
-4.36253,-5.15151
-0.626572,-25.3027
-1.00763,-12.7479
-5.76236,-9.17658
-1.48573,-10.2491
-4.62662,-10.0593
-2.29359,-29.2726
-0.885718,-11.39
-4.79386,-9.28251
-1.00328,-19.5636
-7.32621,-26.7284
-0.648311,-13.3298
-0.0351596,-18.2047
-0.782384,-12.7309
-3.86212,-5.192
-4.44736,-7.34191
-1.48863,-9.18023
-3.07328,-18.0145
-1.86703,-26.7258
-3.30554,-15.9701
-0.489062,-23.8624
-1.69837,-10.64
-1.28613,-15.2423
-0.105008,-15.8872
-1.2056,-26.1299
-2.43273,-9.69052
-1.06044,-14.1294
-0.152069,-18.5261
-2.14089,-32.2102
-2.20756,-32.7739
-2.86924,-15.8714
-3.32603,-23.1709
-5.98296,-43.2031
-0.275515,-17.4478
-0.00812223,-17.3928
-0.48825,-19.8385
-0.0186378,-19.1178
-3.13111,-36.0572
-3.40809,-34.961
-2.63681,-10.7495
-0.804254,-12.5325
-8.65952,-16.099
-0.170061,-21.631
-0.905819,-11.8252
-2.3525,-9.09261
-1.29315,-14.5472
-1.09778,-10.8331
-1.16377,-22.6389
-0.931633,-14.3737
-2.47812,-11.8318
-1.19497,-22.2599
-4.90691,-7.71975
-3.80282,-15.3201
-1.80114,-26.283
-0.447263,-20.6731
-0.534782,-24.443
-0.538098,-15.8721
-1.2115,-9.87197
-2.45583,-14.585
-0.645023,-12.7518
-0.489941,-12.5555
-0.283013,-15.0206
-1.48405,-27.083
-10.8286,-54.2004
-0.178455,-18.1176
-0.484624,-23.8246
-5.293,-42.0357
-2.77536,-11.013
-2.96809,-9.35624
-4.86628,-10.7535
-0.344871,-17.3116
-4.35865,-18.7349
-3.17985,-8.30305
-0.210334,-21.6835
-7.60377,-2.43682
-1.16106,-10.1546
-8.56197,-9.10823
-0.122012,-16.5234
-3.47412,-36.9568
-2.47717,-11.7942
-1.14071,-19.3224
-2.97882,-31.4886
-1.29959,-9.6282
-1.05276,-22.4334
-2.47296,-22.2642
-1.48847,-10.8504
-4.39965,-22.302
-1.75994,-27.5385
-3.84427,-35.8832
-3.31467,-34.3792
-0.0877315,-15.5753
-3.66123,-24.7959
-4.41755,-24.1474
-1.17057,-11.681
-0.805963,-16.2829
-0.140282,-15.409
-2.69703,-27.7344
-0.637231,-25.2021
-0.503545,-20.8581
-1.61477,-18.8691
-0.512637,-13.4066
-2.14295,-9.94708
-1.0827,-14.9391
-1.18884,-20.6772
-2.16699,-16.1229
-2.41964,-26.3919
-0.401936,-13.0225
-0.501761,-24.1898
-0.310406,-15.7971
-1.57796,-9.02228
-3.19486,-19.3089
-5.17214,-13.3791
-0.736116,-14.1641
-0.61286,-13.2399
-0.44207,-12.8208
-4.03039,-29.5058
-0.567909,-19.6902
-1.55206,-10.7337
-1.36715,-16.047
-1.55055,-23.3295
-2.87766,-26.616
-0.28454,-20.8312
-1.86032,-31.4113
-0.551313,-15.1817
-2.13221,-18.6909
-3.01613,-35.2788
-0.277492,-22.6593
-0.138618,-20.3106
-2.49887,-9.84592
-0.631905,-21.3075
-0.656863,-14.0025
-1.64031,-25.7491
-4.08401,-14.0185
-0.663012,-25.4594
-8.66758,-47.1372
-0.940671,-12.7814
-2.33534,-32.7426
-1.0915,-19.7165
-7.9467,-24.5806
-0.232486,-14.1562
-1.84549,-12.1026
-0.0946677,-19.9339
-4.12519,-30.6666
-0.947182,-11.3251
-0.0346642,-16.7632
-1.21546,-27.977
-2.93666,-25.2497
-0.371549,-23.345
-1.09025,-10.3081
-1.25282,-10.8575
-2.5215,-7.15358
-1.27856,-27.5134
-7.28381,-35.6432
-1.06046,-10.9614
-1.32172,-10.5133
-0.576572,-12.1526
-0.155389,-21.4847
-1.23577,-23.728
-5.12113,-18.7396
-2.68539,-18.5412
-1.5636,-21.0765
-3.2783,-34.3534
-0.350133,-16.7226
-0.889992,-12.2737
-3.19454,-8.97144
-2.597,-16.9084
-3.14696,-17.1731
-1.4711,-29.6775
-0.276636,-22.4134
-0.460563,-22.4189
-1.14822,-15.8936
-4.63184,-13.3472
-1.93332,-16.3502
-1.74501,-26.1209
-7.24132,-2.74233
-3.09085,-32.2325
-0.0741996,-20.3545
-5.03601,-10.7445
-1.49086,-20.6812
-1.03606,-19.9538
-1.69588,-10.1198
-8.70491,-22.0337
-0.0958498,-20.5055
-0.137239,-14.9967
-0.643382,-16.2507
-0.885345,-22.7138
-0.895157,-11.3175
-1.92461,-14.4817
-1.54934,-30.0723
-2.97553,-20.1918
-4.04701,-34.3964
-1.51934,-14.3904
-2.68951,-28.718
-2.22915,-23.7659
-3.22844,-36.1113
-1.14267,-26.3721
-0.0152827,-18.6004
-3.67954,-36.7627
-0.960837,-11.3666
-0.77515,-26.1694
-0.178441,-19.746
-0.852689,-12.3529
-2.05491,-32.0246
-0.718385,-17.9522
-0.520707,-22.0759
-0.721808,-18.0624
-1.02432,-11.4725
-2.78114,-30.0111
-4.91226,-8.3838
-0.6188,-17.9746
-5.53766,-40.5287
-0.178948,-19.2288
-2.95333,-8.77096
-0.308109,-19.0404
-0.707745,-21.9312
-1.02134,-15.1351
-2.35951,-9.75072
-3.28511,-33.635
-5.1174,-34.853
-1.13727,-12.756
-0.834777,-20.3182
-1.55487,-20.9121
-0.375917,-18.3765
-0.751139,-12.3601
-3.28037,-6.04817
-1.78539,-31.1127
-1.76389,-8.84918
-0.69335,-20.6356
-0.443064,-21.2635
-1.09036,-14.9118
-0.779386,-12.2275
-0.0266658,-19.3796
-1.59312,-24.7149
-3.61082,-6.09557
-2.55556,-12.0667
-1.59105,-29.0111
-4.15055,-24.917
-0.459517,-24.0806
-1.22665,-9.82899
-0.862434,-20.7373
-3.77768,-37.3669
-1.3803,-29.2866
-0.900094,-11.0396
-0.484111,-15.9344
-9.5608,-3.51004
-3.09391,-34.2443
-1.07093,-27.753
-4.40739,-6.69008
-0.232658,-14.1794
-1.57974,-9.60833
-2.85619,-9.09818
-3.7675,-6.87435
-5.78288,-42.8493
-0.619247,-12.1377
-0.0418481,-16.3996
-1.30948,-27.3416
-1.62295,-17.2901
-3.06906,-17.5004
-0.360371,-13.6605
-1.43093,-21.0992
-0.542467,-14.1782
-0.905049,-10.8426
-3.13542,-6.18758
-7.27022,-12.5582
-0.550727,-24.6317
-2.6395,-6.86035
-4.36316,-39.6746
-0.639806,-22.9202
-2.94315,-19.0688
-1.25514,-25.8179
-1.08778,-10.5851
-2.43118,-15.7865
-9.22785,-2.47813
-0.686768,-16.47
-3.90859,-29.9153
-1.28221,-20.8919
-0.472602,-13.8082
-1.08828,-25.6102
-5.05573,-12.3607
-0.157718,-21.525
-1.61471,-24.3623
-0.266448,-21.7263
-2.85745,-31.383
-0.201847,-20.3041
-2.30726,-12.1646
-0.605239,-24.6391
-0.148738,-20.2673
-2.05159,-18.0862
-1.6795,-19.7979
-0.89581,-16.6941
-0.350256,-16.4522
-0.0695345,-16.9536
-2.33365,-26.9139
-0.932582,-24.0564
-1.13377,-26.2529
-0.142482,-14.9427
-0.613012,-20.2483
-3.51324,-12.1228
-1.42536,-28.4699
-0.347343,-14.8358
-2.52504,-33.9483
-3.07157,-32.8082
-1.23871,-21.1613
-0.55508,-12.4807
-1.31414,-16.4256
-2.23809,-10.3632
-0.179036,-17.3464
-0.598935,-12.9029
-0.733815,-21.8388
-1.36664,-24.1542
-5.88731,-16.4335
-0.523351,-20.0464
-2.25493,-9.47036
-2.21242,-29.5051
-7.75806,-28.2465
-3.24981,-35.9772
-2.32251,-31.6728
-5.55462,-40.8996
-0.357185,-23.4242
-0.0737529,-20.3097
-0.573234,-23.6742
-0.067692,-18.9573
-2.44985,-14.8751
-0.817164,-23.8011
-0.0972793,-20.27
-0.972295,-16.2905
-1.09269,-17.8112
-3.02471,-28.5687
-1.17104,-10.5935
-0.985556,-17.6722
-0.25053,-21.1412
-0.28017,-15.2282
-3.09868,-28.8219
-1.36906,-28.995
-0.310496,-17.5059
-2.84898,-34.5849
-2.82779,-30.0888
-3.80549,-7.96968
-4.25041,-7.32056
-1.24345,-13.0634
-1.75378,-13.9281
-2.8057,-12.2505
-2.04468,-32.1723
-1.72579,-26.768
-1.2052,-27.2748
-4.15875,-28.5194
-1.13806,-10.1927
-2.16149,-11.3283
-3.34103,-36.2675
-0.0935952,-18.7033
-1.3319,-14.0678
-2.79883,-7.09421
-0.887058,-14.1951
-1.01431,-22.4459
-0.753047,-14.9202
-1.39659,-22.5964
-1.23153,-21.2868
-1.39059,-15.6709
-2.10713,-28.7061
-1.03173,-18.9714
-0.42528,-21.5929
-0.162234,-16.4905
-4.68674,-29.8959
-2.60814,-20.8667
-7.98757,-33.476
-0.0322956,-18.4713
-2.24013,-24.1263
-5.86133,-38.3655
-2.79997,-33.9711
-6.93455,-12.3091
-2.60071,-34.2744
-8.40987,-29.6246
-0.401313,-23.5202
-4.15544,-10.7778
-4.61747,-38.9214
-1.08211,-10.3513
-1.1221,-28.1004
-3.85012,-33.3922
-1.77314,-9.93638
-1.57707,-22.102
-0.760277,-11.3635
-2.79275,-12.172
-0.820205,-26.4955
-15.0667,-65.8939
-1.39386,-9.37599
-0.258685,-16.7608
-10.3178,-4.01811
-0.954126,-25.8326
-3.31816,-36.618
-0.449147,-24.0065
-1.89584,-19.6074
-0.0922978,-18.8429
-5.53961,-4.37332
-2.05868,-24.8637
-1.43872,-28.3716
-1.06929,-22.1547
-0.698871,-14.5513
-0.389292,-22.4101
-4.02679,-29.4922
-0.555557,-14.9168
-4.69415,-7.78569
-0.000792898,-18.0479
-0.370097,-18.967
-4.87418,-8.90133
-3.13857,-14.4077
-3.16066,-33.5142
-3.07094,-6.26212
-3.09499,-24.1785
-1.63564,-11.0877
-2.04764,-29.9486
-2.04114,-26.7679
-4.97698,-10.802
-1.40847,-24.9382
-0.459439,-15.1845
-0.146133,-19.1843
-1.29095,-27.0339
-1.54962,-9.21515
-0.139786,-18.2602
-1.29137,-9.66833
-1.18814,-24.4008
-0.70747,-16.461
-2.57379,-10.2242
-0.683192,-23.403
-3.14337,-34.672
-0.607848,-24.1062
-0.689091,-12.9869
-1.2801,-26.4257
-8.17253,-24.8066
-0.121727,-21.0792
-2.98215,-34.8864
-2.94848,-17.7779
-2.78044,-8.68731
-1.48507,-15.3509
-0.18158,-21.2693
-5.05596,-33.9755
-5.38329,-35.4818
-0.395703,-23.0588
-1.39482,-15.441
-0.156753,-16.3443
-2.12495,-10.2194
-2.83319,-29.0161
-0.319153,-16.5491
-3.30754,-6.10424
-2.50422,-7.0765
-0.207763,-14.343
-2.1384,-9.07878
-1.23611,-27.7009
-4.36964,-39.6338
-1.98216,-13.2946
-1.76848,-14.9001
-0.462329,-16.3291
-1.0713,-21.1216
-0.422001,-23.2757
-0.12956,-15.5321
-0.568528,-24.9281
-1.58999,-11.0625
-1.55256,-20.7421
-8.24771,-4.10573
-0.116856,-20.8291
-1.37068,-27.4996
-7.44002,-22.2247
-0.0486786,-16.1954
-1.5395,-29.3731
-2.44731,-7.18093
-0.481377,-23.5824
-1.13556,-13.572
-1.43229,-13.5298
-0.44547,-21.408
-3.21174,-6.38395
-0.34215,-22.5267
-1.29564,-11.2147
-3.13449,-36.1209
-0.956372,-21.647
-0.403166,-16.2382
-3.12381,-14.0169
-0.0596537,-18.3647
-4.38738,-9.37285
-0.400685,-14.1459
-5.58764,-8.13617
-6.43536,-3.48023
-0.619116,-17.689
-0.0603963,-17.7662
-0.296795,-20.3979
-6.10664,-14.34
-0.0370878,-17.3094
-2.31504,-19.1936
-3.59112,-18.3684
-0.949217,-13.6264
-1.88875,-13.9671
-0.190442,-18.4353
-2.24943,-25.1954
-1.41256,-19.6636
-1.11422,-17.8109
-1.50082,-9.30675
-2.51184,-32.2644
-2.54365,-33.5653
-7.50558,-12.4319
-3.93706,-5.10162
-2.70114,-7.68769
-0.197658,-15.842
-0.452537,-13.3364
-1.39396,-14.893
-2.84365,-29.3738
-1.50274,-29.3321
-5.54374,-43.2561
-0.168081,-15.0833
-0.640625,-25.3958
-1.27265,-13.55
-0.773095,-25.2823
-1.2302,-24.0756
-2.96086,-7.33029
-0.515347,-14.7203
-2.95717,-8.61584
-0.778445,-23.9101
-5.46544,-42.5137
-1.0587,-26.6754
-5.41843,-11.8199
-1.20819,-22.6946
-2.34614,-32.991
-0.272087,-21.4189
-1.89185,-9.99389
-2.64954,-8.01162
-0.470299,-13.208
-4.38545,-16.3367
-2.74288,-23.4042
-0.571735,-20.0095
-2.59883,-8.87196
-3.16098,-8.7315
-0.810251,-14.9289
-0.0713567,-16.7099
-1.36937,-14.7948
-1.88408,-29.8131
-0.0958181,-20.268
-0.48893,-15.0186
-1.7139,-10.0489
-2.37038,-17.7524
-2.76668,-23.455
-1.37887,-9.82126
-0.50681,-13.7287
-0.461322,-19.8332
-2.08648,-21.1809
-0.271136,-18.2978
-8.25637,-4.59402
-0.191272,-14.8146
-0.0305538,-18.3849
-2.30571,-11.0436
-0.744047,-17.0873
-0.60341,-23.1368
-0.984683,-11.0228
-1.43942,-26.8137
-1.5458,-26.5605
-4.43267,-4.9696
-1.58439,-27.5548
-2.85613,-20.4613
-1.33655,-28.9028
-1.03165,-22.3024
-4.38566,-29.9825
-0.789923,-12.1019
-5.29071,-42.7995
-1.93438,-21.1965
-3.39193,-7.75874
-0.609332,-18.6007
-0.412143,-23.8565
-0.00914229,-17.6905
-1.72198,-29.2059
-3.72467,-28.3718
-3.29935,-10.3791
-0.967217,-18.4712
-0.15513,-18.2338
-0.720391,-15.1479
-0.759314,-11.6168
-1.34709,-24.407
-2.13289,-21.9418
-1.77786,-31.0327
-0.520197,-24.6222
-0.602854,-18.7001
-0.149765,-20.477
-3.45275,-5.96061
-1.02647,-27.5347
-6.70234,-46.6655
-0.284847,-22.0764
-4.95323,-15.9505
-0.508824,-21.2795
-6.65238,-46.5377
-1.8184,-23.783
-1.22199,-25.766
-2.05029,-31.5166
-0.0748229,-20.3958
-0.668812,-11.7596
-0.26027,-13.9315
-0.020212,-17.505
-0.259315,-15.9196
-2.03494,-16.3426
-2.11007,-30.2946
-0.0300602,-16.9371
-1.40652,-13.8897
-0.336872,-15.0319
-4.9612,-13.3511
-1.03655,-11.4534
-1.48864,-10.5976
-2.83847,-28.3774
-0.341834,-22.6353
-0.0338943,-19.5727
-1.40644,-22.7052
-5.27971,-19.3741
-1.81379,-25.4608
-0.169935,-16.2435
-2.64949,-28.0957
-6.31108,-37.1501
-3.36736,-11.7325
-1.4284,-18.4357
-0.847934,-16.5963
-0.368002,-20.5434
-3.39569,-36.2695
-0.790229,-17.6978
-1.14139,-14.1065
-1.18209,-14.1309
-2.10657,-21.9717
-0.426386,-15.4774
-0.315807,-16.7375
-1.15719,-20.1552
-2.38992,-7.52523
-2.31167,-31.1039
-1.1756,-25.6216
-0.135985,-15.0179
-1.16814,-28.0504
-1.33061,-12.5414
-1.57734,-28.3016
-0.911601,-26.1011
-6.24824,-25.9121
-2.26537,-33.0353
-0.0660554,-19.1529
-0.708474,-24.1306
-3.09251,-19.3537
-1.07482,-24.4236
-2.66617,-16.378
-6.43488,-45.952
-1.56637,-10.487
-1.75285,-11.9576
-0.023605,-16.9378
-0.0454914,-18.7678
-0.351624,-18.6882
-2.98151,-14.725
-1.39826,-20.646
-1.37356,-21.1015
-2.35967,-31.333
-2.40564,-25.057
-1.13013,-21.6517
-2.92462,-29.624
-0.147217,-14.897
-12.5882,-7.95201
-0.536355,-12.7412
-2.50859,-33.9343
-6.3236,-35.3841
-0.250076,-21.6872
-1.97962,-15.7676
-0.580367,-24.0319
-0.0962547,-16.3546
-4.42656,-25.0228
-0.959863,-16.4582
-0.161152,-15.8132
-0.157555,-20.3841
-2.14548,-11.79
-3.64207,-29.5653
-0.416608,-20.7548
-1.88477,-10.3895
-0.297408,-19.2619
-0.604073,-12.7116
-0.0259064,-18.8271
-0.443089,-20.5825
-2.34184,-30.9045
-0.422862,-21.8598
-1.09112,-11.4864
-0.808551,-12.5385
-4.60756,-39.7632
-1.3638,-10.7673
-0.444107,-24.0569
-0.152064,-16.1859
-0.196698,-21.7282
-0.667453,-20.618
-1.3418,-20.9817
-0.439463,-13.0516
-1.36092,-9.69155
-1.31286,-24.7783
-1.74917,-24.2485
-1.46781,-29.2258
-2.24237,-10.2642
-0.842682,-19.5819
-0.32763,-16.3283
-1.19539,-22.9324
-0.138201,-21.1058
-0.948724,-26.465
-2.36208,-32.933
-0.505702,-22.0193
-4.5182,-12.7045
-0.225356,-20.5695
-1.7724,-9.65646
-0.361973,-23.4272
-0.840858,-25.4245
-5.11092,-11.2134
-1.41488,-22.1541
-1.00036,-26.3829
-2.09921,-32.3727
-0.731849,-24.8582
-4.28873,-13.3957
-2.23681,-7.69833
-0.0799408,-19.2451
-15.6931,-25.0194
-0.30617,-22.7611
-0.852185,-23.9821
-2.60292,-6.91586
-0.55776,-18.2961
-2.50239,-33.9154
-1.49558,-11.9074
-0.207701,-17.1332
-2.73748,-34.4454
-0.117359,-16.94
-0.939301,-11.0871
-1.62275,-23.7353
-0.434376,-16.0894
-0.560112,-16.9887
-1.04121,-24.235
-0.945379,-15.268
-1.37731,-28.9872
-1.1282,-21.7298
-2.68129,-6.92459
-4.00559,-38.418
-3.1832,-6.169
-0.0827028,-17.4417
-0.296746,-20.9368
-6.52858,-2.95387
-1.25308,-20.7563
-0.00704299,-17.516
-0.483134,-17.2177
-1.18088,-11.3427
-0.546657,-22.5499
-1.20388,-9.89887
-0.362198,-23.4619
-1.26952,-15.4166
-0.326293,-13.5695
-0.247236,-14.5312
-2.80474,-9.76758
-1.97431,-29.4139
-1.3696,-11.9574
-0.109385,-16.3236
-0.26205,-13.9322
-4.01908,-25.9237
-3.73877,-8.08143
-0.913428,-10.832
-4.52887,-25.1451
-0.0323933,-19.5566
-1.11391,-25.7943
-1.09207,-19.2805
-0.13218,-15.3884
-3.23159,-18.1476
-0.17472,-17.5014
-1.85284,-22.7289
-0.962252,-11.7577
-2.99224,-11.1759
-3.78929,-37.6932
-2.10398,-8.08952
-0.399748,-16.0658
-2.30684,-21.2113
-1.10014,-22.1882
-2.32564,-33.1757
-1.03151,-10.4246
-7.79051,-26.0093
-4.29569,-9.1163
-7.26537,-45.6935
-0.604445,-12.2725
-3.98898,-31.3155
-1.20889,-27.0341
-0.533193,-13.738
-2.45127,-8.38082
-2.38687,-21.2572
-0.400046,-13.9885
-0.679322,-24.9431
-2.06174,-23.3686
-0.167736,-20.9702
-1.01414,-14.6362
-5.25598,-26.8091
-0.48091,-23.1035
-0.539736,-14.0379
-0.187207,-18.2803
-0.78339,-24.4203
-0.118934,-19.6526
-0.303589,-14.9072
-0.739718,-25.9063
-7.48975,-24.1934
-0.437008,-14.449
-2.72889,-25.7657
-2.84386,-34.8638
-0.366768,-13.3257
-4.16903,-36.4865
-2.7553,-11.5815
-1.50685,-29.8087
-3.87243,-28.4368
-1.14651,-15.8128
-3.47657,-35.3464
-4.66005,-37.8015
-0.305807,-14.2816
-2.76451,-8.33881
-0.433382,-13.1798
-0.425346,-12.9603
-0.799928,-24.1118
-2.07029,-32.0757
-4.92944,-4.78443
-1.33201,-26.6552
-0.104583,-17.0442
-1.10402,-28.0174
-3.53602,-27.857
-0.108322,-18.792
-1.08049,-14.1148
-2.31939,-29.8586
-0.196527,-16.3055
-0.307267,-22.4966
-0.187447,-17.4064
-0.819889,-19.403
-4.15803,-14.2968
-0.167822,-14.8475
-1.35872,-9.8365
-0.747208,-12.9995
-3.59827,-33.6619
-7.38843,-37.7196
-0.28018,-21.6057
-1.51282,-27.4573
-0.165081,-21.055
-2.75245,-17.1269
-1.17766,-27.1137
-0.809573,-13.3689
-2.01839,-31.6045
-5.24297,-7.83009
-0.128903,-20.07
-0.386503,-20.8871
-4.99489,-32.1452
-2.03689,-16.5794
-0.202957,-18.2743
-1.48646,-29.5156
-0.510692,-12.614
-1.73564,-16.6426
-2.3443,-26.5392
-1.15076,-27.0126
-6.72667,-32.4491
-1.4618,-28.6912
-0.481279,-15.3139
-1.1591,-27.563
-1.08063,-27.8959
-4.5576,-24.9937
-0.750724,-14.5545
-2.45929,-28.751
-4.53166,-19.6758
-0.549702,-24.8406
-4.05504,-30.0968
-0.692238,-22.3654
-2.12425,-21.964
-0.0500146,-17.0405
-3.90583,-15.7496
-6.97016,-18.1288
-0.941327,-17.5218
-1.16239,-13.715
-1.5705,-29.6143
-1.98387,-19.3467
-0.555564,-13.3021
-1.19599,-24.9001
-0.522903,-16.33
-2.8578,-12.8304
-3.31981,-21.9689
-5.72873,-31.6587
-1.37669,-16.7267
-0.11136,-19.0205
-1.16054,-10.0654
-1.46203,-9.2592
-0.356198,-22.0236
-0.549492,-13.6984
-0.195906,-14.5693
-1.30599,-28.8899
-1.17479,-13.3286
-1.13486,-23.6832
-0.240367,-21.6562
-8.12569,-11.8237
-0.288278,-21.5346
-5.1577,-6.38667
-1.90877,-8.37117
-4.47293,-8.01912
-1.25889,-27.6411
-0.494867,-13.6802
-0.733245,-24.1132
-3.34233,-19.0537
-0.812734,-21.1023
-0.746206,-17.91
-2.27561,-7.70684
-0.972744,-11.2265
-1.44109,-15.9893
-1.54037,-29.8621
-1.44449,-28.6135
-0.372297,-23.4921
-1.37168,-22.1639
-4.69843,-33.5581
-2.86007,-12.1247
-0.0309229,-18.6488
-1.85658,-8.4795
-4.88608,-34.7024
-0.211463,-22.089
-5.41939,-38.2545
-0.15806,-21.4506
-1.24936,-23.1705
-1.85398,-31.3877
-1.30314,-13.3905
-3.33439,-36.1729
-0.456124,-17.4668
-0.315703,-13.7127
-3.76306,-16.2811
-5.04049,-4.46774
-1.357,-22.7742
-0.689801,-18.5931
-4.00238,-7.67675
-0.901263,-19.1396
-0.248753,-21.7548
-3.08558,-31.6
-10.2143,-50.8017
-1.09405,-19.0416
-0.791293,-11.2939
-1.07214,-22.2301
-1.65421,-10.8192
-0.421673,-20.9609
-3.0687,-6.44788
-0.672765,-18.4432
-0.216708,-19.6358
-4.41022,-12.6584
-0.150055,-21.287
-2.3585,-10.9899
-1.90133,-31.3428
-4.69195,-5.49806
-0.947963,-10.8708
-3.02256,-35.2573
-5.12254,-32.1338
-0.0674315,-16.8645
-0.0945968,-17.2854
-3.91204,-38.2416
-0.805933,-25.7385
-0.623227,-15.7531
-1.48442,-9.37303
-2.28487,-32.5733
-1.90348,-29.8253
-7.28977,-7.88805
-0.713439,-22.4278
